Date,Open,High,Low,Close,Adj Close,Volume
2022-07-29,0.027509,0.027509,0.027267,0.027328,0.027328,0
2022-08-01,0.027254,0.027297,0.027254,0.027267,0.027267,0
2022-08-02,0.027391,0.027391,0.027315,0.027297,0.027297,0
2022-08-03,0.027111,0.027448,0.027111,0.027315,0.027315,0
2022-08-04,0.027368,0.027394,0.027368,0.027448,0.027448,0
2022-08-05,0.027538,0.027538,0.027277,0.027394,0.027394,0
2022-08-08,0.027107,0.027315,0.027107,0.027153,0.027153,0
2022-08-09,0.027295,0.027300,0.027295,0.027315,0.027315,0
2022-08-10,0.027251,0.027278,0.027251,0.027300,0.027300,0
2022-08-11,0.027439,0.027439,0.027298,0.027278,0.027278,0
2022-08-12,0.027230,0.027298,0.027230,0.027298,0.027298,0
2022-08-15,0.027226,0.027344,0.027226,0.027298,0.027298,0
2022-08-16,0.027211,0.027300,0.027211,0.027344,0.027344,0
2022-08-17,0.027394,0.027394,0.027278,0.027300,0.027300,0
2022-08-18,0.027336,0.027355,0.027336,0.027278,0.027278,0
2022-08-19,0.027101,0.027438,0.027101,0.027355,0.027355,0
2022-08-22,0.027356,0.027356,0.027307,0.027401,0.027401,0
2022-08-23,0.027106,0.027301,0.027106,0.027307,0.027307,0
2022-08-24,0.027385,0.027385,0.027314,0.027301,0.027301,0
2022-08-25,0.027463,0.027463,0.027328,0.027314,0.027314,0
2022-08-26,0.027256,0.027277,0.027256,0.027328,0.027328,0
2022-08-29,0.027064,0.027286,0.027064,0.027161,0.027161,0
2022-08-30,0.027354,0.027367,0.027354,0.027286,0.027286,0
2022-08-31,0.027327,0.027338,0.027327,0.027367,0.027367,0
2022-09-01,0.027438,0.027438,0.027289,0.027338,0.027338,0
2022-09-02,0.027128,0.027294,0.027128,0.027289,0.027289,0
2022-09-05,0.027079,0.027299,0.027079,0.027294,0.027294,0
2022-09-06,0.027395,0.027395,0.027317,0.027299,0.027299,0
2022-09-07,0.027202,0.027296,0.027202,0.027317,0.027317,0
2022-09-08,0.027549,0.027549,0.027306,0.027296,0.027296,0
2022-09-09,0.027395,0.027395,0.027270,0.027306,0.027306,0
2022-09-12,0.027292,0.027292,0.027290,0.027509,0.027509,0
2022-09-13,0.027291,0.027304,0.027291,0.027290,0.027290,0
2022-09-14,0.026759,0.027297,0.026759,0.027304,0.027304,0
2022-09-15,0.027209,0.027447,0.027209,0.027297,0.027297,0
2022-09-16,0.027506,0.027506,0.027292,0.027447,0.027447,0
2022-09-19,0.027619,0.027619,0.027287,0.027632,0.027632,0
2022-09-20,0.027410,0.027410,0.027304,0.027319,0.027319,0
2022-09-21,0.027179,0.027280,0.027179,0.027304,0.027304,0
2022-09-22,0.027011,0.027286,0.027011,0.027280,0.027280,0
2022-09-23,0.027217,0.027324,0.027217,0.027286,0.027286,0
2022-09-26,0.026798,0.027457,0.026798,0.027133,0.027133,0
2022-09-27,0.027425,0.027425,0.027303,0.027457,0.027457,0
2022-09-28,0.027151,0.027393,0.027151,0.027303,0.027303,0
2022-09-29,0.027778,0.027778,0.027433,0.027393,0.027393,0
2022-09-30,0.027752,0.027752,0.027290,0.027433,0.027433,0
2022-10-03,0.027417,0.027447,0.027417,0.027290,0.027290,0
2022-10-04,0.027572,0.027572,0.027290,0.027447,0.027447,0
2022-10-05,0.027544,0.027544,0.027297,0.027290,0.027290,0
2022-10-06,0.027278,0.027278,0.027274,0.027200,0.027200,0
2022-10-07,0.027046,0.027318,0.027046,0.027274,0.027274,0
2022-10-10,0.027137,0.027311,0.027137,0.027146,0.027146,0
2022-10-11,0.027382,0.027382,0.027316,0.027311,0.027311,0
2022-10-12,0.027270,0.027300,0.027270,0.027316,0.027316,0
2022-10-13,0.027299,0.027299,0.027298,0.027300,0.027300,0
2022-10-14,0.027427,0.027427,0.027294,0.027298,0.027298,0
2022-10-17,0.027332,0.027435,0.027332,0.027294,0.027294,0
2022-10-18,0.027696,0.027696,0.027329,0.027435,0.027435,0
2022-10-19,0.027430,0.027430,0.027297,0.027329,0.027329,0
2022-10-20,0.027255,0.027331,0.027255,0.027297,0.027297,0
2022-10-21,0.027207,0.027311,0.027207,0.027331,0.027331,0
2022-10-24,0.027570,0.027570,0.027299,0.027614,0.027614,0
2022-10-25,0.027500,0.027500,0.027299,0.027436,0.027436,0
2022-10-26,0.027548,0.027548,0.027312,0.027299,0.027299,0
2022-10-27,0.027448,0.027448,0.027364,0.027312,0.027312,0
2022-10-28,0.027179,0.027292,0.027179,0.027364,0.027364,0
2022-10-31,0.027312,0.027312,0.027286,0.027292,0.027292,0
2022-11-01,0.027188,0.027306,0.027188,0.027286,0.027286,0
2022-11-02,0.027173,0.027325,0.027173,0.027306,0.027306,0
2022-11-03,0.027131,0.027354,0.027131,0.027325,0.027325,0
2022-11-04,0.027374,0.027436,0.027374,0.027354,0.027354,0
2022-11-07,0.027818,0.027818,0.027438,0.027767,0.027767,0
2022-11-08,0.027530,0.027530,0.027302,0.027438,0.027438,0
2022-11-09,0.027481,0.027481,0.027393,0.027302,0.027302,0
2022-11-10,0.027306,0.027311,0.027306,0.027393,0.027393,0
2022-11-11,0.027916,0.027916,0.027299,0.027311,0.027311,0
2022-11-14,0.027385,0.027385,0.027278,0.027510,0.027510,0
2022-11-15,0.027382,0.027382,0.027274,0.027278,0.027278,0
2022-11-16,0.027109,0.027330,0.027109,0.027274,0.027274,0
2022-11-17,0.027227,0.027308,0.027227,0.027330,0.027330,0
2022-11-18,0.027362,0.027362,0.027312,0.027308,0.027308,0
2022-11-21,0.027148,0.027415,0.027148,0.027312,0.027312,0
2022-11-22,0.027499,0.027499,0.027288,0.027415,0.027415,0
2022-11-23,0.027408,0.027408,0.027287,0.027288,0.027288,0
2022-11-24,0.027563,0.027563,0.027280,0.027287,0.027287,0
2022-11-25,0.027303,0.027303,0.027301,0.027280,0.027280,0
2022-11-28,0.027179,0.027264,0.027179,0.027301,0.027301,0
2022-11-29,0.027397,0.027400,0.027346,0.027264,0.027264,0
2022-11-30,0.027332,0.027332,0.027304,0.027400,0.027400,0
2022-12-01,0.027473,0.027473,0.027434,0.027304,0.027304,0
2022-12-02,0.027623,0.027623,0.027409,0.027434,0.027434,0
2022-12-05,0.027508,0.027508,0.027294,0.027427,0.027427,0
2022-12-06,0.027146,0.027286,0.027146,0.027294,0.027294,0
2022-12-07,0.027171,0.027294,0.027171,0.027286,0.027286,0
2022-12-08,0.027321,0.027321,0.027291,0.027294,0.027294,0
2022-12-09,0.027472,0.027472,0.027432,0.027291,0.027291,0
2022-12-12,0.027317,0.027317,0.027303,0.027408,0.027408,0
2022-12-13,0.027239,0.027426,0.027219,0.027303,0.027303,0
2022-12-14,0.027679,0.027679,0.027273,0.027426,0.027426,0
2022-12-15,0.027315,0.027407,0.027315,0.027273,0.027273,0
2022-12-16,0.027469,0.027469,0.027410,0.027407,0.027407,0
2022-12-19,0.027345,0.027345,0.027282,0.027328,0.027328,0
2022-12-20,0.027281,0.027405,0.027281,0.027282,0.027282,0
2022-12-21,0.027365,0.027365,0.027291,0.027405,0.027405,0
2022-12-22,0.027347,0.027347,0.027291,0.027291,0.027291,0
2022-12-23,0.027252,0.027292,0.027252,0.027291,0.027291,0
2022-12-26,0.027299,0.027299,0.027299,0.027292,0.027292,0
2022-12-27,0.027383,0.027383,0.027275,0.027299,0.027299,0
2022-12-28,0.027251,0.027266,0.027251,0.027275,0.027275,0
2022-12-29,0.027235,0.027287,0.027235,0.027266,0.027266,0
2022-12-30,0.027341,0.027419,0.027341,0.027287,0.027287,0
2023-01-02,0.027485,0.027485,0.027417,0.027419,0.027419,0
2023-01-03,0.027355,0.027423,0.027355,0.027417,0.027417,0
2023-01-04,0.027526,0.027526,0.027413,0.027423,0.027423,0
2023-01-05,0.027461,0.027461,0.027405,0.027413,0.027413,0
2023-01-06,0.027199,0.027403,0.027199,0.027405,0.027405,0
2023-01-09,0.027878,0.027878,0.027426,0.027403,0.027403,0
2023-01-10,0.027552,0.027552,0.027404,0.027426,0.027426,0
2023-01-11,0.027408,0.027408,0.027408,0.027404,0.027404,0
2023-01-12,0.027464,0.027464,0.027418,0.027408,0.027408,0
2023-01-13,0.027656,0.027656,0.027420,0.027418,0.027418,0
2023-01-16,0.027565,0.027565,0.027420,0.027514,0.027514,0
2023-01-17,0.027399,0.027399,0.027393,0.027420,0.027420,0
2023-01-18,0.027326,0.027435,0.027326,0.027393,0.027393,0
2023-01-19,0.027349,0.027417,0.027349,0.027435,0.027435,0
2023-01-20,0.027452,0.027452,0.027426,0.027417,0.027417,0
2023-01-23,0.027599,0.027599,0.027263,0.027426,0.027426,0
2023-01-24,0.027284,0.027290,0.027284,0.027263,0.027263,0
2023-01-25,0.027359,0.027413,0.027359,0.027290,0.027290,0
2023-01-26,0.027554,0.027554,0.027385,0.027413,0.027413,0
2023-01-27,0.027381,0.027413,0.027381,0.027385,0.027385,0
2023-01-30,0.027403,0.027433,0.027403,0.027407,0.027407,0
2023-01-31,0.027323,0.027422,0.027323,0.027433,0.027433,0
2023-02-01,0.027475,0.027475,0.027281,0.027422,0.027422,0
2023-02-02,0.027580,0.027580,0.027417,0.027281,0.027281,0
2023-02-03,0.027152,0.027279,0.027152,0.027417,0.027417,0
2023-02-06,0.026919,0.027427,0.026919,0.027027,0.027027,0
2023-02-07,0.027354,0.027426,0.027354,0.027427,0.027427,0
2023-02-08,0.027473,0.027473,0.027431,0.027426,0.027426,0
2023-02-09,0.027391,0.027441,0.027391,0.027431,0.027431,0
2023-02-10,0.027343,0.027419,0.027343,0.027441,0.027441,0
2023-02-13,0.027343,0.027417,0.027343,0.027434,0.027434,0
2023-02-14,0.027556,0.027556,0.027426,0.027417,0.027417,0
2023-02-15,0.027378,0.027378,0.027287,0.027426,0.027426,0
2023-02-16,0.027266,0.027285,0.027266,0.027221,0.027221,0
2023-02-17,0.027151,0.027417,0.027151,0.027285,0.027285,0
2023-02-20,0.027554,0.027554,0.027278,0.027581,0.027581,0
2023-02-21,0.027258,0.027400,0.027258,0.027278,0.027278,0
2023-02-22,0.027421,0.027426,0.027421,0.027399,0.027399,0
2023-02-23,0.027394,0.027426,0.027394,0.027426,0.027426,0
2023-02-24,0.027415,0.027415,0.027413,0.027426,0.027426,0
2023-02-27,0.027369,0.027422,0.027369,0.027437,0.027437,0
2023-02-28,0.027484,0.027484,0.027290,0.027422,0.027422,0
2023-03-01,0.027223,0.027285,0.027223,0.027290,0.027290,0
2023-03-02,0.027237,0.027281,0.027200,0.027285,0.027285,0
2023-03-03,0.027244,0.027279,0.027244,0.027281,0.027281,0
2023-03-06,0.027343,0.027343,0.027289,0.027279,0.027279,0
2023-03-07,0.027407,0.027407,0.027292,0.027289,0.027289,0
2023-03-08,0.026999,0.027292,0.026999,0.027292,0.027292,0
2023-03-09,0.027294,0.027294,0.027276,0.027292,0.027292,0
2023-03-10,0.027347,0.027347,0.027300,0.027276,0.027276,0
2023-03-13,0.027507,0.027507,0.027262,0.027438,0.027438,0
2023-03-14,0.027399,0.027430,0.027399,0.027262,0.027262,0
2023-03-15,0.027459,0.027459,0.027395,0.027430,0.027430,0
2023-03-16,0.027442,0.027442,0.027410,0.027395,0.027395,0
2023-03-17,0.027455,0.027455,0.027287,0.027410,0.027410,0
2023-03-20,0.027403,0.027403,0.027283,0.027672,0.027672,0
2023-03-21,0.027308,0.027308,0.027284,0.027283,0.027283,0
2023-03-22,0.027281,0.027281,0.027281,0.027284,0.027284,0
2023-03-23,0.027446,0.027446,0.027446,0.027281,0.027281,0
2023-03-24,0.027261,0.027261,0.027261,0.027446,0.027446,0
